Skills,Interests,CGPA,Certifications,Experience,Domain_Preference,Workshops,Hackathons,Self_Learning,Extra_Courses,Career
Programming Language skills,Technology,2.75,No,Yes,Engineering,No,Yes,No,Mscit,Quality / Production Engineer
Active Listening,Sales/Marketing,3.25,No,No,Engineering,No,Yes,No,,Fresher / Student
Full stack,Technology,2.5,Yes,Yes,Computer Applications,No,No,Yes,Manual Testing,Quality / Production Engineer
Real-Time Polymerase Chain Reaction (qPCR),Medicine,3.63,Yes,Yes,Engineering,No,Yes,No,Biological data Analyzers,Research Scientist
Analytical Skills,Data Science,3.25,Yes,Yes,Engineering,No,No,No,Data scientist course,Quality / Production Engineer
Business Knowledge,Research,3.5,Yes,Yes,Engineering,No,No,No,Az-900,IT / DevOps Engineer
Editing,Software Job,2.54,No,Yes,Engineering,No,No,No,Digital marketing and java,Marketing / Digital Marketing
Active Listening,Research,2.5,No,Yes,Engineering,No,No,No,,Quality / Production Engineer
Teamwork,Home interior design,3.25,No,Yes,Science,No,No,No,,Designer / Creative
DevOps,Web Designing,3.16,No,Yes,Commerce,No,Yes,No,DevOps,IT / DevOps Engineer
Active Listening,Teaching,2.69,Yes,Yes,Commerce,No,No,Yes,Adca,Project Manager
Cancer Research,Understand Human Body,3.25,Yes,Yes,Engineering,No,Yes,No,,Research Scientist
immunochemistry,Research,3.5,Yes,Yes,Engineering,No,No,No,Cell culture and technologies,Research Scientist
Artistic skills,News Coverage,2.75,No,No,Engineering,No,No,Yes,Data science,Project Manager
Python,Trading,2.08,Yes,No,Science,Yes,Yes,Yes,Data science,Data Scientist
AI,Take risk for Profits,4.0,Yes,No,Engineering,Yes,Yes,No,Data Science,Fresher / Student
HR,Retailer,2.0,No,Yes,Business / Management,No,No,Yes,,Data Scientist
Business Knowledge,Sales/Marketing,3.0,No,Yes,Business / Management,No,No,Yes,,Sales Executive
Automation,Plant Automation,3.04,Yes,Yes,Engineering,No,No,No,Reverse Direct On Line Sarter,Sales Executive
AI,Technology,3.47,No,Yes,Engineering,No,Yes,No,Innodatatics,Data Scientist
Analytic Thinking,Data Analytics,2.71,No,Yes,Engineering,No,No,No,SQL,Data Engineer
Critical Thinking,Litigation & Legal service,2.5,Yes,Yes,Arts / Humanities / Law,No,No,No,Contract Management,Lawyer / Legal
JS,Research,2.97,Yes,Yes,Engineering,No,Yes,Yes,Core and Advance python,IT / DevOps Engineer
Analytical Skills,Data Science,2.75,Yes,Yes,Commerce,No,No,Yes,Tableau,Data Analyst
Analytic Thinking,Technology,2.18,No,Yes,Engineering,No,Yes,No,,Quality / Production Engineer
Communication Skills,Web Designing,2.77,No,Yes,Engineering,No,No,No,,Data Engineer
Accounting Skills,Financial Analysis,3.25,Yes,Yes,Commerce,No,No,No,,Finance / Accounting
JavaScript,Data Analytics,3.0,Yes,Yes,Engineering,No,Yes,No,JavaScript,Software Developer
Work under Pressure,Content Writing,2.25,No,Yes,Arts / Humanities / Law,No,No,Yes,Digital Marketing,Journalist / Content Writer
Active Listening,Technology,2.25,Yes,Yes,Engineering,No,Yes,No,Java,Business Analyst
Critical Thinking,Social Justice,2.83,Yes,Yes,Arts / Humanities / Law,No,No,No,Commercial Litigation,Lawyer / Legal
Active Listening,Litigation & Legal service,2.73,No,Yes,Arts / Humanities / Law,No,No,No,Legal advice,Lawyer / Legal
Active Listening,Litigation & Legal service,3.25,No,Yes,Arts / Humanities / Law,No,No,No,,Lawyer / Legal
Problem Solving skills,Industries,3.11,Yes,Yes,Engineering,No,No,No,,Operations / Process Engineer
Analytical Skills,Data Analytics,3.5,Yes,Yes,Engineering,No,Yes,No,SQL,Software Developer
Python,Technology,3.0,Yes,Yes,Engineering,No,No,No,SAP MM,Mechanical Engineer
Programming Language skills,Technology,3.5,Yes,No,Engineering,Yes,Yes,No,Certificate Course on Data Science,Fresher / Student
Programming Language skills,Animation,3.21,No,Yes,Science,No,No,No,3D Animation,Designer / Creative
Programming Language skills,Take risk for Profits,2.96,No,Yes,Engineering,No,No,No,,Data Engineer
Communication Skills,Understand Human Body,3.89,No,Yes,Other,No,No,No,,Medical / Healthcare
Critical Thinking,Technology,2.75,No,Yes,Engineering,No,No,Yes,,Supply Chain / Procurement
Real-Time Polymerase Chain Reaction (qPCR),Software Job,3.25,Yes,Yes,Engineering,No,Yes,No,Python,Research Scientist
Critical Thinking,Sales/Marketing,3.5,Yes,Yes,Science,No,Yes,Yes,Instructional Designing,Journalist / Content Writer
Proeficiency in Software like STAAD PRO,Trading,3.25,Yes,Yes,Engineering,No,No,Yes,Pgdacm,Civil / Structural Engineer
Active Listening,Understand Human Behaviour,2.69,Yes,Yes,Arts / Humanities / Law,No,No,No,Certified Fraud Examiner (CFE),Lawyer / Legal
ML,Technology,2.75,Yes,No,Arts / Humanities / Law,Yes,Yes,No,Data Science in Python and R,Mechanical Engineer
Recruiting,Human Resource,3.25,Yes,Yes,Business / Management,No,No,No,,HR / Recruiter
Accounting Skills,Financial Analysis,2.0,No,No,Commerce,No,No,Yes,,Business Analyst
Communication Skills,Financial Analysis,3.29,Yes,Yes,Engineering,No,Yes,No,Data Analytics and Science - Prepleaf by Masai School,Teacher / Educator
Active Listening,Social Justice,4.0,Yes,Yes,Engineering,No,Yes,No,Biological data Analyzers,Research Scientist
Matlab,Technology,2.25,Yes,Yes,Engineering,No,No,No,EMBEDDED,Hardware / Embedded Engineer
AI,Technology,3.75,Yes,Yes,Engineering,No,Yes,Yes,,Data Scientist
AI,Data Science,2.04,Yes,Yes,Engineering,No,Yes,No,Data scientist,Data Scientist
Artistic/Creative Skills,Govt. Job,3.26,No,Yes,Science,No,No,No,Simulation and analysis of control algorithms for IGBT converters/inverters,Hardware / Embedded Engineer
Active Listening,Financial Analysis,2.25,Yes,No,Engineering,Yes,No,No,Digital marketing and java,Marketing / Digital Marketing
Active Listening,Understand Human Behaviour,2.59,No,Yes,Arts / Humanities / Law,No,Yes,No,,Lawyer / Legal
Business Knowledge,Market Research,3.75,Yes,Yes,Engineering,No,No,No,digital marketing,Project Manager
AI,Technology,2.0,No,No,Engineering,No,Yes,Yes,SQL,Data Engineer
Active Listening,Research,3.25,No,Yes,Engineering,No,No,Yes,,Teacher / Educator
Leadership,Trading,2.76,No,Yes,Business / Management,No,No,Yes,,Sales Executive
Accounting Skills,Financial Analysis,2.72,Yes,Yes,Commerce,No,No,Yes,Companies Act,Accountant
Civil & Criminal Law,Litigation & Legal service,2.43,Yes,Yes,Arts / Humanities / Law,No,No,No,Litigation,Lawyer / Legal
Work under Pressure,Sales/Marketing,1.61,No,Yes,Commerce,Yes,No,Yes,,Data Analyst
Editing,Take risk for Profits,1.66,No,Yes,Commerce,No,No,No,Graphic Design & Motion Graphics,Designer / Creative
Business Knowledge,Industries,3.0,No,Yes,Engineering,No,No,No,,Quality / Production Engineer
Accounting Skills,Sales/Marketing,2.74,No,Yes,Arts / Humanities / Law,No,No,Yes,Business Analytics,Business Analyst
Diploma in visual effects,Animation,2.25,No,Yes,Commerce,No,No,No,,Designer / Creative
Business Knowledge,Technology,2.25,Yes,Yes,Engineering,No,No,No,SAP SCM,Supply Chain / Procurement
Active Listening,Research,2.5,No,Yes,Science,No,No,Yes,,Medical / Healthcare
Accounting Skills,Financial Analysis,2.68,Yes,Yes,Commerce,No,No,Yes,Companies Act,Accountant
Accounting Skills,Govt. Job,2.35,No,No,Computer Applications,No,No,Yes,Companies Act,Accountant
Risk management skills,Research,2.5,No,Yes,Engineering,No,No,No,,Quality / Production Engineer
Business Analytics,Technology,3.14,Yes,Yes,Engineering,No,No,Yes,,Finance / Accounting
Critical Thinking,Financial Analysis,2.83,No,Yes,Engineering,No,No,Yes,SAP SCM,Supply Chain / Procurement
Active Listening,Teaching,3.51,No,Yes,Engineering,No,No,No,,Project Manager
Editing,Entrepreneurship,2.75,No,Yes,Engineering,No,No,No,Six Sigma Principles,Data Analyst
Business Knowledge,Digital Marketing,3.5,Yes,Yes,Engineering,No,Yes,Yes,Python Programming,Data Scientist
Programming Language skills,Home interior design,3.25,No,Yes,Science,No,No,No,Graphic Design & Motion Graphics,Designer / Creative
IBM QRadar,Cloud computing,3.27,Yes,Yes,Engineering,No,No,No,Applied Cybersecurity Essentials Hybrid Intensive,Cyber Security Analyst
2D/3D Animation,Animation,3.25,Yes,Yes,Science,No,No,No,Graphic Design & Motion Graphics,Designer / Creative
Business Knowledge,Technology,2.0,No,No,Business / Management,No,No,Yes,,Fresher / Student
Life science molecular Biology genetics,Research,2.25,Yes,Yes,Engineering,No,Yes,No,Cell culture and technologies,Research Scientist
Programming Language skills,Content Writing,3.75,No,Yes,Science,No,No,No,Human Resources Information Systems (HRIS),HR / Recruiter
Teaching experience,Higher Studies,1.75,Yes,Yes,Commerce,No,No,No,Diploma in Software Engineering,Teacher / Educator
Active Listening,Teaching,3.5,Yes,Yes,Engineering,No,No,No,digital marketing,Project Manager
Designing skills,Home interior design,2.25,Yes,No,Science,Yes,No,Yes,Computer applications,Medical / Healthcare
ML,Data Analytics,2.25,Yes,No,Engineering,Yes,Yes,Yes,Machine learning Witth Python certified by IBM,Data Analyst
Active Listening,Market Research,3.5,Yes,Yes,Engineering,No,No,No,digital marketing,Project Manager
Critical Thinking,Web Designing,3.5,No,No,Engineering,No,No,Yes,,Quality / Production Engineer
Critical Thinking,Financial Analysis,2.77,No,Yes,Engineering,No,No,Yes,Catia V5,Supply Chain / Procurement
ML,Sales/Marketing,2.0,Yes,Yes,Commerce,No,No,Yes,Microsoft office,Data Scientist
Analytic Thinking,Teaching,3.0,No,Yes,Engineering,No,No,No,,Civil / Structural Engineer
HR,Human Resource,2.7,Yes,Yes,Business / Management,No,No,No,Certified PLSQL and Bigdata analysis,HR / Recruiter
Communication Skills,Home interior design,3.2,No,Yes,Science,No,No,No,Graphic Design & Motion Graphics,Designer / Creative
HR,Social Justice,2.0,No,Yes,Business / Management,No,No,Yes,,Data Scientist
AI,Financial Analysis,3.75,Yes,Yes,Science,No,Yes,Yes,Data science,Teacher / Educator
Excel,Understand Human Body,2.69,Yes,No,Pharmacy,Yes,No,Yes,,Medical / Healthcare
Proeficiency in Software like STAAD PRO,Construction,3.28,Yes,Yes,Engineering,No,No,Yes,,Civil / Structural Engineer
Financial Modeling,Financial Analysis,3.0,Yes,Yes,Engineering,No,No,Yes,JP Morgan Investment Banking Virtual Experience,Finance / Accounting
Communication Skills,Understand Human Behaviour,3.04,No,Yes,Arts / Humanities / Law,No,No,No,Litigation,Lawyer / Legal
Writing skills,Technology,3.77,No,No,Science,No,Yes,Yes,,Data Analyst
Proeficiency in Software like STAAD PRO,Infrastructure,3.22,Yes,Yes,Engineering,No,No,No,AutoCAD Civil 3D,Civil / Structural Engineer
Company Law,Govt. Job,3.13,Yes,Yes,Commerce,No,No,Yes,,Accountant
IBM QRadar,Cyber Security,3.25,Yes,Yes,Engineering,No,No,No,Offsenive Bug Bounty Hunter 2.0,Cyber Security Analyst
Critical Thinking,Financial Analysis,3.43,Yes,Yes,Engineering,No,Yes,No,,Supply Chain / Procurement
Active Listening,Data Science,3.43,Yes,Yes,Engineering,No,Yes,No,Python Programming,Data Scientist
Active Listening,Teaching,1.51,Yes,No,Arts / Humanities / Law,Yes,No,No,Tata strive,Fresher / Student
Diploma in visual effects,Software Job,2.77,Yes,Yes,Engineering,No,No,No,Diploma in visual effects,Designer / Creative
Active Listening,Technology,2.75,Yes,Yes,Engineering,No,Yes,No,Catia V5,Supply Chain / Procurement
Communication Skills,Content Writing,2.72,Yes,Yes,Business / Management,No,No,Yes,Certificate in information technology,Marketing / Digital Marketing
Active Listening,Trading,2.25,Yes,Yes,Engineering,No,No,No,Diploma in cloud computing,Business Analyst
Java Enterprise Edition,Technology,1.93,Yes,Yes,Commerce,No,No,Yes,Computer Hardware,IT / DevOps Engineer
Critical Thinking,Design,3.0,No,No,Engineering,No,No,Yes,,Mechanical Engineer
2D/3D Animation,News Coverage,3.0,Yes,Yes,Engineering,No,No,No,Diploma in visual effects,Designer / Creative
Business Knowledge,Financial Analysis,3.5,Yes,Yes,Engineering,No,No,Yes,Six Sigma,Sales Executive
Active Listening,Financial Analysis,2.76,Yes,Yes,Engineering,No,Yes,No,SAP SCM,Supply Chain / Procurement
Negotiation skills,Human Resource,3.0,Yes,Yes,Business / Management,No,No,No,Human Resources Information Systems (HRIS),HR / Recruiter
Teamwork,Animation,3.0,Yes,Yes,Science,No,No,No,Graphic Design & Motion Graphics,Designer / Creative
Communication Skills,Technology,2.16,Yes,Yes,Engineering,No,No,No,EMBEDDED,Hardware / Embedded Engineer
Communication Skills,Data Analytics,2.66,Yes,Yes,Engineering,No,No,Yes,Manual Testing,Quality / Production Engineer
Critical Thinking,Entrepreneurship,3.75,Yes,Yes,Engineering,No,Yes,Yes,Organic farming,Mechanical Engineer
Active Listening,Research,4.0,Yes,Yes,Computer Applications,No,Yes,No,Cyber security and ethical hacking,Fresher / Student
AI,Financial Analysis,2.75,Yes,Yes,Business / Management,No,Yes,No,Python,Operations / Process Engineer
Analytic Thinking,Sales/Marketing,3.42,Yes,Yes,Engineering,No,No,No,The COSHH Risk Assessor Certification,Operations / Process Engineer
Active Listening,Research,2.72,Yes,Yes,Engineering,No,Yes,No,Catia V5,Supply Chain / Procurement
Python,Entrepreneurship,2.91,Yes,Yes,Engineering,No,Yes,No,Power BI,Data Analyst
Leadership,Supply Chain Analysis,2.29,No,Yes,Engineering,No,No,No,,Quality / Production Engineer
2D/3D Animation,Animation,3.0,Yes,Yes,Science,No,No,No,UX Design,Designer / Creative
Critical Thinking,Financial Analysis,2.54,Yes,No,Engineering,Yes,Yes,No,Data,Fresher / Student
Critical Thinking,Financial Analysis,3.56,Yes,Yes,Engineering,No,Yes,No,360 digit data scientist,Supply Chain / Procurement
Business Knowledge,Financial Analysis,2.0,Yes,Yes,Engineering,No,No,No,SAP SCM,Supply Chain / Procurement
Programming Language skills,Understand Human Behaviour,2.9,Yes,Yes,Business / Management,No,No,No,Certified Professional- Recruiter,HR / Recruiter
Active Listening,Research,3.78,Yes,Yes,Engineering,No,No,No,digital marketing,Project Manager
construction management,Industries,3.0,Yes,Yes,Engineering,No,No,Yes,AutoCAD Civil 3D,Civil / Structural Engineer
Python,Information Technology,2.81,Yes,Yes,Engineering,No,No,No,Creating Routing Policies to Handle Website Traffic Using AWS Route53,IT / DevOps Engineer
Critical Thinking,Technology,2.25,Yes,Yes,Engineering,No,No,No,UX Design,Designer / Creative
Gathering Information,Technology,1.75,No,No,Business / Management,No,No,Yes,,HR / Recruiter
Accounting Skills,Financial Analysis,2.39,No,Yes,Commerce,No,No,No,Financial Modelling and Valuation,Finance / Accounting
Communication Skills,Web Designing,3.5,Yes,Yes,Engineering,No,Yes,No,Selenium WebDriver,Data Engineer
Matlab,Technology,3.72,Yes,Yes,Engineering,No,No,No,Certified Solidworks Associate (CSWA) - Mechanical Design,Hardware / Embedded Engineer
Python,Technology,3.25,No,Yes,Engineering,No,No,No,,Mechanical Engineer
Communication Skills,Understand Human Body,3.15,Yes,Yes,Arts / Humanities / Law,No,No,Yes,,Journalist / Content Writer
Civil & Criminal Law,Social Justice,2.75,Yes,Yes,Arts / Humanities / Law,No,No,No,Legal advice,Lawyer / Legal
Communication Skills,Information Technology,1.75,Yes,Yes,Commerce,No,No,Yes,Core and Advance python,IT / DevOps Engineer
Business Knowledge,Technology,2.3,Yes,Yes,Engineering,No,No,No,Catia V5,Supply Chain / Procurement
Accounting Skills,Financial Analysis,2.75,Yes,Yes,Business / Management,No,No,No,Equity Derivatives,Finance / Accounting
Recruiting,Technology,1.5,Yes,Yes,Engineering,No,Yes,No,Certified PLSQL and Bigdata analysis,HR / Recruiter
Python,Software Job,3.52,Yes,Yes,Engineering,No,Yes,No,Python,Research Scientist
Python,Financial Analysis,2.75,Yes,Yes,Engineering,No,Yes,Yes,SQL,Data Engineer
Teamwork,Take risk for Profits,2.25,No,Yes,Commerce,No,No,No,,Designer / Creative
AI,Data Science,2.75,Yes,Yes,Engineering,No,Yes,Yes,IBM machine Learning,Data Scientist
Python,Web Development,3.91,Yes,Yes,Engineering,No,Yes,No,Red Hat Certified Specialist in Ansible Automation,IT / DevOps Engineer
Analytic Thinking,Data Analytics,3.0,Yes,Yes,Engineering,No,No,Yes,Pgdacm,Civil / Structural Engineer
Leadership,Sales/Marketing,2.91,No,Yes,Commerce,No,No,Yes,Tally,Sales Executive
Analytic Thinking,Application Development,3.0,Yes,Yes,Engineering,No,Yes,No,Microsoft full stack certification,Software Developer
Business Analytics,Financial Analysis,2.81,No,Yes,Commerce,No,No,Yes,Equity Derivatives,Finance / Accounting
mechanical maintenance,Industries,3.48,Yes,Yes,Engineering,No,No,No,Reliability Engineering,Data Scientist
Active Listening,Data Science,3.35,No,Yes,Engineering,No,No,No,,Project Manager
Critical Thinking,Trading,3.06,Yes,Yes,Engineering,No,No,Yes,Structural analysis,Civil / Structural Engineer
Business Knowledge,Research,3.03,Yes,Yes,Engineering,No,No,No,process automation,Operations / Process Engineer
Leadership,Project Management,3.57,Yes,Yes,Engineering,No,No,No,Professional scrum master,Project Manager
Active Listening,Research,2.5,No,Yes,Engineering,No,No,No,Scrum Master,Project Manager
Data Visualization skills( Power Bi/ Tableau ),Technology,3.26,Yes,Yes,Engineering,No,Yes,Yes,Data Vizualization,Data Analyst
Programming Language skills,Research,1.93,Yes,Yes,Arts / Humanities / Law,No,No,No,,Fresher / Student
construction management,Data Analytics,2.5,Yes,Yes,Engineering,No,No,Yes,structural engineering,Civil / Structural Engineer
Proeficiency in Software like STAAD PRO,Construction,3.25,Yes,Yes,Engineering,No,No,No,Python,Civil / Structural Engineer
Business Knowledge,Financial Analysis,3.25,Yes,Yes,Business / Management,No,No,Yes,ISTQB,Business Analyst
Editing,Content Writing,1.85,No,Yes,Arts / Humanities / Law,No,No,Yes,Digital Marketing,Journalist / Content Writer
Active Listening,News Coverage,3.0,No,Yes,Engineering,No,No,No,PMP,Project Manager
Programming Language skills,Technology,2.5,No,Yes,Engineering,No,Yes,No,,Business Analyst
Proeficiency in Software like STAAD PRO,Data Analytics,3.25,Yes,Yes,Engineering,No,No,Yes,Project Engineering,Civil / Structural Engineer
Designing skills,Teaching,3.0,No,Yes,Other,No,No,Yes,Chse,Medical / Healthcare
Business Knowledge,Take risk for Profits,2.12,No,Yes,Engineering,No,No,No,,Business Analyst
Protein expression,Research,2.75,Yes,Yes,Engineering,No,No,No,novel drug delivery systems,Research Scientist
Business Knowledge,Entrepreneurship,3.25,No,Yes,Commerce,No,No,Yes,,Business Analyst
Business Analytics,Financial Analysis,2.25,No,Yes,Commerce,No,No,Yes,,Finance / Accounting
